Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA7290693	NA	SAMEA7290693.contig00045	38147	39295	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00002	396805	398046	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00003	237767	238915	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00008	171529	171933	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00009	112435	113220	-	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00014	27706	29028	+	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100	94.58	443	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00018	5248	5883	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100	100	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00019	15243	16046	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00019	28408	29598	-	blaPDC-8	class C beta-lactamase PDC-8	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003118203.1	class C beta-lactamase PDC-8	NA	NA	blaPDC-8	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00033	16924	18111	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02402435	NA	SAMN02402435.contig00040	36136	36330	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	96.92	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00003	282858	284099	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00004	362813	364000	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.49	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00005	301259	303520	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00006	162381	163166	+	blaOXA-486	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003161965.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	NA	NA	blaOXA-486	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00009	52233	52868	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00010	20998	22146	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00011	46592	47914	-	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100	94.58	443	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00011	218850	219254	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00012	300	629	-	qacF	quaternary ammonium compound efflux SMR transporter QacF	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	EXACTX	110	110	100	100	110	WP_015243636.1	quaternary ammonium compound efflux SMR transporter QacF	NA	NA	qacF	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00013	203038	205806	-	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.78	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00014	111868	112671	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00014	125020	126210	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00015	4581	4775	+	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	98.46	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00029	787	1998	+	floR2	chloramphenicol/florfenicol efflux MFS transporter FloR2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214125.1	chloramphenicol/florfenicol efflux MFS transporter FloR2	NA	NA	floR2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00029	2938	4110	+	tet(G)	tetracycline efflux MFS transporter Tet(G)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	391	391	100	100	391	WP_001257840.1	tetracycline efflux MFS transporter Tet(G)	NA	NA	tet(G)	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	1098	1529	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	AAA98221.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	1601	1948	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	1967	2239	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	2314	3996	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	91.27	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	4017	4379	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	95.04	121	AAA88370.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00030	4379	4612	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	94.87	78	AAA88371.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00034	126	470	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00034	665	1921	-	cmlA6	chloramphenicol efflux MFS transporter CmlA6	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	ALLELEX	419	419	100	100	419	WP_001256773.1	chloramphenicol efflux MFS transporter CmlA6	NA	NA	cmlA6	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00034	2186	2974	-	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00034	3090	3917	-	blaOXA-4	OXA-1 family oxacillin-hydrolyzing class D beta-lactamase OXA-4	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	276	276	100	100	276	WP_032491311.1	OXA-1 family oxacillin-hydrolyzing class D beta-lactamase OXA-4	NA	NA	blaOXA-4	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00035	136	591	+	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100	100	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA	aac(6')-Il	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00035	747	1544	+	blaVIM-2	subclass B1 metallo-beta-lactamase VIM-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100	100	266	WP_003108247.1	subclass B1 metallo-beta-lactamase VIM-2	NA	NA	blaVIM-2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00035	1696	1929	+	dfrB5	trimethoprim-resistant dihydrofolate reductase DfrB5	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	78	78	100	100	78	WP_063844482.1	trimethoprim-resistant dihydrofolate reductase DfrB5	NA	NA	dfrB5	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00035	2058	2531	+	aac(3)-Id	aminoglycoside N-acetyltransferase AAC(3)-Id	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	158	158	100	100	158	WP_003155734.1	aminoglycoside N-acetyltransferase AAC(3)-Id	NA	NA	aac(3)-Id	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00037	1	435	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	145	279	51.97	100	145	WP_000259018.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10619184	NA	SAMN10619184.contig00046	2	526	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	175	279	62.72	100	175	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	92491	92724	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	CAA77325.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	92724	93086	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	121	121	100	100	121	ABF13034.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	93107	94789	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	98.4	561	AAC38220.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	94864	95136	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	95152	95499	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.1	116	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00002	95571	96002	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00004	214037	215224	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00005	43310	44458	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00007	229621	230862	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00011	181547	182737	+	blaPDC-34	class C beta-lactamase PDC-34	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003137570.1	class C beta-lactamase PDC-34	NA	NA	blaPDC-34	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00011	195099	195899	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	267	268	100	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00014	157395	157799	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00015	113052	113687	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	INTERNAL_STOP	212	212	100	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00018	97675	98460	-	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10996005	NA	SAMN10996005.contig00035	35284	35478	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	96.92	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00003	132485	133675	+	blaPDC-35	class C beta-lactamase PDC-35	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003093423.1	class C beta-lactamase PDC-35	NA	NA	blaPDC-35	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00003	146037	146840	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00005	213530	214717	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00013	78366	79001	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00023	71603	72004	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	134	135	99.26	100	134	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00024	62754	63539	+	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00032	28666	29907	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	414	414	100	99.28	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12220654	NA	SAMN12220654.contig00037	43303	44451	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00002	168739	169143	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00004	279546	280733	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00007	232487	233635	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00008	162452	163237	+	blaOXA-904	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-904	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003122322.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-904	NA	NA	blaOXA-904	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00013	53220	53855	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.11	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00015	120490	121680	+	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00015	134042	134845	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00027	28291	29532	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00032	57795	57989	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	95.38	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00044	122	553	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	94.44	144	AAC38229.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00044	625	972	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00044	991	1260	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.9	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN12350594	NA	SAMN12350594.contig00044	1269	1511	+	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	81	81	100	100	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA	merF	Pseudomonas aeruginosa	TRUE	PASS	NA
