Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN03733743	NA	SAMN03733743.contig00026	39865	43014	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.76	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00032	41667	42524	-	blaSHV-30	extended-spectrum class A beta-lactamase SHV-30	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	286	286	100	100	286	WP_032491180.1	extended-spectrum class A beta-lactamase SHV-30	NA	NA	blaSHV-30	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00045	107	1459	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	451	466	96.78	97.78	451	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00045	16449	16868	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	140	141	99.29	90	140	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00067	4062	4295	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00067	4295	4657	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00074	515	1081	-	dfrA19	trimethoprim-resistant dihydrofolate reductase DfrA19	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	189	189	100	100	189	WP_000019304.1	trimethoprim-resistant dihydrofolate reductase DfrA19	NA	NA	dfrA19	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00075	3	254	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIAL_CONTIG_ENDX	84	115	73.04	100	84	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacE_gen	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00075	393	1217	-	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100	100	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA	blaOXA-2	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00075	2219	3004	-	aphA16	APH(3') family aminoglycoside O-phosphotransferase AphA16	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	262	262	100	100	262	WP_004206941.1	APH(3') family aminoglycoside O-phosphotransferase AphA16	NA	NA	aphA16	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00075	3087	3617	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00078	224	1024	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00078	1027	1860	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00080	227	676	-	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00080	764	1393	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100	100	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00080	1534	2361	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00080	2495	3046	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00083	404	1045	+	qnrB2	quinolone resistance pentapeptide repeat protein QnrB2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012695489.1	quinolone resistance pentapeptide repeat protein QnrB2	NA	NA	qnrB2	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00084	65	490	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00084	580	924	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA	merT	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00084	1710	2696	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	329	561	58.65	92.1	329	ACU65296.1	mercury(II) reductase	NA	NA	merA	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00085	244	1860	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1	plus	AMR	AMR	COLISTIN	COLISTIN	ALLELEX	539	539	100	100	539	AYW01299.1	phosphoethanolamine--lipid A transferase MCR-9.1	NA	NA	mcr-9.1	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00105	116	904	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00106	2	202	+	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIAL_CONTIG_ENDX	67	115	58.26	100	67	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacE_gen	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00106	199	1035	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00002	380174	381043	-	blaOXY-6-5	extended-spectrum class A beta-lactamase OXY-6-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_024358907.1	extended-spectrum class A beta-lactamase OXY-6-5	NA	NA	blaOXY-6-5	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00009	152547	154343	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	599	600	99.83	89.98	599	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00009	154336	156135	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	90	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00016	88671	89852	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00021	16006	19155	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00021	19182	20354	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00036	2580	3002	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	91.49	141	AAB42203.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00036	3018	4304	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	97.44	429	AAB42204.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pYV	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	2435	3721	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	98.83	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	3772	5520	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	98.8	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	5541	5900	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	90.83	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	5955	6302	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100	97.41	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	10062	10490	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	10744	12216	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100	98.98	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	12212	12889	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	98.23	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	13079	14461	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	98.26	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	14493	14843	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	14960	16249	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	97.91	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	16263	19406	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.85	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00046	20042	22507	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	94.53	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00047	3015	4301	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	98.14	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00047	4317	4739	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	96.45	141	AAB09628.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	5050	5541	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	164	165	99.39	96.34	164	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	5541	7253	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	BLASTX	571	571	100	99.12	571	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA	LHR_kefB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	7260	7697	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100	98.63	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA	LHR_trx	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	8914	9522	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100	96.06	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA	LHR_hdeD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	9615	10499	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100	98.98	295	ASF80766.1	heat resistance protein YfdX2	NA	NA	LHR_yfdX2	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	10605	11516	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100	99.34	304	APX31172.1	heat resistance protein YfdX1	NA	NA	LHR_yfdX1	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	11542	11997	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100	98.68	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA	LHR_hsp20B	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	13146	15992	-	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100	98.74	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA	clpK	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00052	16101	16667	-	hsp20	small heat shock protein sHSP20	plus	STRESS	HEAT	NA	NA	BLASTX	189	189	100	99.47	189	CDY80020.1	small heat shock protein sHSP20	NA	NA	LHR_hsp20A	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00053	3021	4706	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	562	583	96.4	94.31	562	AAB09626.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00053	4727	5086	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	94.17	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00053	5137	5487	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100	100	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_R46	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	158	1555	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	1555	2232	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100	100	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	2290	3216	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	99.35	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	3224	3601	-	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	3644	4531	-	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100	100	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00060	4540	6354	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100	100	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA104567303	NA	SAMEA104567303.contig00068	1117	1539	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	91.49	141	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00001	561612	562481	+	blaOXY-6-5	extended-spectrum class A beta-lactamase OXY-6-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_024358907.1	extended-spectrum class A beta-lactamase OXY-6-5	NA	NA	blaOXY-6-5	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00002	509311	511107	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	599	600	99.83	89.82	599	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00002	511100	512899	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.83	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00002	793662	796811	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00002	796838	798010	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA3499934	NA	SAMEA3499934.contig00016	88640	89821	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00001	600491	602287	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	599	600	99.83	90.32	599	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00001	602280	604079	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.83	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00001	878513	881662	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00001	881689	882861	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00002	264354	265223	+	blaOXY	OXY-6 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	291	100	99.66	291	WP_098066351.1	extended-spectrum class A beta-lactamase OXY-6-7	NA	NA	blaOXY-6	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00005	277807	278988	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA
SAMEA5049663	NA	SAMEA5049663.contig00006	657	1943	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	99.3	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella grimontii	TRUE	PASS	NA
