Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN04014900	NA	SAMN04014900.contig00017	9523	10311	-	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00017	10372	10902	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	67907	68140	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	68140	68502	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	70165	70407	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	81	81	100	98.77	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA	merF	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	70416	70568	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	51	91	56.04	92.16	51	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	70693	71040	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	71112	71543	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	94.44	144	AAC38229.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00021	73335	74147	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00029	32718	33503	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00029	33564	34085	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00029	34183	34653	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMN06220531	NA	SAMN06220531.contig00005	38028	38603	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN06220531	NA	SAMN06220531.contig00005	41351	41932	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	194	194	100	100	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN06220531	NA	SAMN06220531.contig00005	51178	52371	+	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.75	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN06220531	NA	SAMN06220531.contig00017	3256	3906	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00003	331421	332614	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.75	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00003	341860	342441	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	98.97	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00003	345225	345800	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00005	71469	72119	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00007	32820	33605	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00007	33666	34187	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00007	34285	34755	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00022	110	922	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00022	3431	4642	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00022	13275	14108	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00022	14111	14911	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA
SAMN10038488	NA	SAMN10038488.contig00022	19695	20513	-	blaOXA-23	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	273	273	100	100	273	WP_001046004.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	NA	NA	blaOXA-23	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00010	69157	69807	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.7	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00018	37348	38541	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.25	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00018	47787	48368	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	194	194	100	100	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00018	51146	51721	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00023	32840	33625	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00023	33686	34207	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN10435814	NA	SAMN10435814.contig00023	34305	34775	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMN11285125	NA	SAMN11285125.contig00005	82127	83320	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.25	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN11285125	NA	SAMN11285125.contig00005	92566	93147	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN11285125	NA	SAMN11285125.contig00005	95919	96494	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN11285125	NA	SAMN11285125.contig00012	28653	29303	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN12220730	NA	SAMN12220730.contig00003	160274	161467	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	398	398	100	100	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN12220730	NA	SAMN12220730.contig00003	170712	171293	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN12220730	NA	SAMN12220730.contig00003	174053	174628	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN12220730	NA	SAMN12220730.contig00009	38629	39279	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.7	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00001	91191	91841	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00003	80043	81236	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	398	398	100	100	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00003	90016	90597	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	194	194	100	100	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00003	93363	93938	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00036	32700	33485	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00036	33546	34067	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN13936255	NA	SAMN13936255.contig00036	34139	34876	-	blaIMP-27	subclass B1 metallo-beta-lactamase IMP-27	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_063860585.1	subclass B1 metallo-beta-lactamase IMP-27	NA	NA	blaIMP-27	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00004	117570	118763	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.25	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00004	128009	128590	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	194	194	100	100	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00004	131368	131943	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00010	1983	2840	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00010	7117	7461	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00010	7656	8912	-	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100	100	419	WP_012300772.1	chloramphenicol efflux MFS transporter CmlA5	NA	NA	cmlA5	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00010	9170	9700	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00010	9773	10324	-	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	184	184	100	100	184	WP_063840280.1	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	NA	NA	aac(6')-Ib-AKT	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00011	28662	29312	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.7	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00013	32840	33625	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00013	33686	34207	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00013	34305	34775	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00021	37760	38416	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Proteus mirabilis	TRUE	PASS	NA
SAMN14589628	NA	SAMN14589628.contig00031	200	1012	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00005	32840	33625	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00005	33686	34207	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00005	34305	34775	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00006	40159	41352	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.75	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00006	50598	51179	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00006	53945	54520	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00012	90804	91454	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00024	2161	2961	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00024	2964	3797	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00024	5415	6227	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMN16088468	NA	SAMN16088468.contig00024	22940	24151	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Proteus mirabilis	TRUE	PASS	NA
SAMN16982445	NA	SAMN16982445.contig00011	74092	75285	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	398	398	100	100	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN16982445	NA	SAMN16982445.contig00011	84531	85112	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN16982445	NA	SAMN16982445.contig00011	87872	88447	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN16982445	NA	SAMN16982445.contig00015	34201	34851	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN16982504	NA	SAMN16982504.contig00009	89157	89807	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
