Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN13687299	NA	SAMN13687299.contig00007	81379	82158	+	sep	staphylococcal enterotoxin type P	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	ADC38120.1	staphylococcal enterotoxin type P	NA	NA	sep
SAMN13687299	NA	SAMN13687299.contig00007	83964	84452	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	99.39	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687299	NA	SAMN13687299.contig00007	86663	87010	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	116	116	100	99.14	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687299	NA	SAMN13687299.contig00014	33144	33923	+	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN13687299	NA	SAMN13687299.contig00014	34207	34923	+	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN13687299	NA	SAMN13687299.contig00014	34961	35686	+	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN13687299	NA	SAMN13687299.contig00014	36652	37467	+	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN13687299	NA	SAMN13687299.contig00014	43609	44541	+	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687299	NA	SAMN13687299.contig00014	44546	45526	+	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687299	NA	SAMN13687299.contig00014	49660	50364	+	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	97.02	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687299	NA	SAMN13687299.contig00014	50492	51211	+	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687299	NA	SAMN13687299.contig00019	1700	3139	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687299	NA	SAMN13687299.contig00020	3363	3977	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687299	NA	SAMN13687299.contig00020	14292	15065	-	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN13687299	NA	SAMN13687299.contig00020	15916	16719	+	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN13687299	NA	SAMN13687299.contig00020	16806	17582	-	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN13687299	NA	SAMN13687299.contig00020	21579	21956	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687299	NA	SAMN13687299.contig00020	21949	23703	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687299	NA	SAMN13687299.contig00020	23810	24652	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687299	NA	SAMN13687299.contig00022	1408	2136	+	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100	100	243	WP_001072201.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA	erm(A)
SAMN13687299	NA	SAMN13687299.contig00022	2268	3047	-	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA	ant(9)-Ia
SAMN13687288	NA	SAMN13687288.contig00002	88162	88770	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687288	NA	SAMN13687288.contig00002	122081	123433	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687288	NA	SAMN13687288.contig00002	351004	352353	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687288	NA	SAMN13687288.contig00003	79315	80289	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687288	NA	SAMN13687288.contig00003	80294	81238	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687288	NA	SAMN13687288.contig00003	81808	82734	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687288	NA	SAMN13687288.contig00003	171044	171460	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687288	NA	SAMN13687288.contig00003	321805	323244	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687288	NA	SAMN13687288.contig00004	76925	77974	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687288	NA	SAMN13687288.contig00004	121304	122830	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687288	NA	SAMN13687288.contig00005	33144	33923	+	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN13687288	NA	SAMN13687288.contig00005	34207	34923	+	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN13687288	NA	SAMN13687288.contig00005	34961	35686	+	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN13687288	NA	SAMN13687288.contig00005	36204	36611	+	seu	staphylococcal enterotoxin type U	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	136	261	52.11	93.38	136	SGR88168.1	staphylococcal enterotoxin type U	NA	NA	seu
SAMN13687288	NA	SAMN13687288.contig00005	36653	37468	+	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN13687288	NA	SAMN13687288.contig00005	43610	44542	+	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687288	NA	SAMN13687288.contig00005	44547	45527	+	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687288	NA	SAMN13687288.contig00005	49464	50168	+	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	96.6	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687288	NA	SAMN13687288.contig00005	50296	51015	+	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687288	NA	SAMN13687288.contig00006	137844	138563	+	sel	staphylococcal enterotoxin type L	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	99.17	240	AMG40538.1	staphylococcal enterotoxin type L	NA	NA	sel
SAMN13687288	NA	SAMN13687288.contig00006	138736	139533	-	sec2	staphylococcal enterotoxin type C2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	266	266	100	100	266	AAA26624.1	staphylococcal enterotoxin type C2	NA	NA	sec2
SAMN13687288	NA	SAMN13687288.contig00008	27955	28443	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687288	NA	SAMN13687288.contig00008	30660	31007	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687288	NA	SAMN13687288.contig00012	20507	20584	-	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687288	NA	SAMN13687288.contig00014	585	1358	+	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN13687288	NA	SAMN13687288.contig00014	11674	12288	+	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687288	NA	SAMN13687288.contig00014	18212	19054	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687288	NA	SAMN13687288.contig00014	19161	20915	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687288	NA	SAMN13687288.contig00014	21054	21284	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	77	126	61.11	100	77	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687288	NA	SAMN13687288.contig00014	25281	26057	+	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN13687288	NA	SAMN13687288.contig00014	26153	26956	-	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN13687288	NA	SAMN13687288.contig00016	10434	11408	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687288	NA	SAMN13687288.contig00016	11508	13511	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687288	NA	SAMN13687288.contig00017	509	1972	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687288	NA	SAMN13687288.contig00017	2074	2970	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687288	NA	SAMN13687288.contig00017	4339	4704	+	cadC	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	plus	STRESS	METAL	CADMIUM/LEAD/ZINC	CADMIUM/LEAD/ZINC	BLASTX	122	122	100	97.54	122	AAB59153.1	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	NA	NA	cadC_Sa
SAMN13687288	NA	SAMN13687288.contig00018	174	806	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	211	302	69.87	100	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687288	NA	SAMN13687288.contig00018	806	1345	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687288	NA	SAMN13687288.contig00018	1441	2232	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687288	NA	SAMN13687288.contig00021	1133	1615	+	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEX	161	161	100	100	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA	dfrS1
SAMN12190392	NA	SAMN12190392.contig00001	93626	94375	+	sel26	staphylococcal enterotoxin type 26	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	250	250	100	96.8	250	KAG18833.1	staphylococcal enterotoxin type 26	NA	NA	sel26
SAMN12190392	NA	SAMN12190392.contig00004	63634	64560	+	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN12190392	NA	SAMN12190392.contig00004	65130	66074	+	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.14	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN12190392	NA	SAMN12190392.contig00004	66079	67053	+	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN12190392	NA	SAMN12190392.contig00005	28837	30186	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN12190392	NA	SAMN12190392.contig00006	104042	104458	+	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN12190392	NA	SAMN12190392.contig00010	35318	35926	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.55	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN12190392	NA	SAMN12190392.contig00010	69158	70510	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	AAU95768.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN12190392	NA	SAMN12190392.contig00011	14674	15723	+	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN12190392	NA	SAMN12190392.contig00012	7364	8626	-	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	421	421	100	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA	murA
SAMN12190392	NA	SAMN12190392.contig00013	54726	55214	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN12190392	NA	SAMN12190392.contig00013	57431	57778	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN12190392	NA	SAMN12190392.contig00016	1313	2026	-	splE	serine protease SplE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	238	238	100	100	238	ABD30999.1	serine protease SplE	NA	NA	splE
SAMN12190392	NA	SAMN12190392.contig00016	3804	4523	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	240	240	100	100	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN12190392	NA	SAMN12190392.contig00016	4651	5355	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	235	235	100	100	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN12190392	NA	SAMN12190392.contig00016	17007	17987	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.5	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN12190392	NA	SAMN12190392.contig00016	17992	18924	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN12190392	NA	SAMN12190392.contig00027	29249	29326	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN12190392	NA	SAMN12190392.contig00028	8806	10332	-	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN12190392	NA	SAMN12190392.contig00034	1719	3158	-	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.58	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN12190392	NA	SAMN12190392.contig00036	1661	2038	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	98.41	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN12190392	NA	SAMN12190392.contig00036	2031	3785	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	95.38	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN12190392	NA	SAMN12190392.contig00036	3892	4734	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	281	281	100	100	281	WP_000733287.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN12190392	NA	SAMN12190392.contig00036	7567	8181	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN12190392	NA	SAMN12190392.contig00036	15716	16612	-	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN12190392	NA	SAMN12190392.contig00036	16714	18177	-	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN12190392	NA	SAMN12190392.contig00042	2418	4421	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN12190392	NA	SAMN12190392.contig00042	4521	5495	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN12190392	NA	SAMN12190392.contig00054	177	809	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	INTERNAL_STOP	211	302	69.87	99.53	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN12190392	NA	SAMN12190392.contig00054	809	1336	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTX	176	180	100	97.78	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN12190392	NA	SAMN12190392.contig00054	1432	2223	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN12610313	NA	SAMN12610313.contig00001	481832	482557	+	seq	staphylococcal enterotoxin type Q	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.52	242	EYN56163.1	staphylococcal enterotoxin type Q	NA	NA	seq
SAMN12610313	NA	SAMN12610313.contig00001	482584	483309	+	sek	staphylococcal enterotoxin type K	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	242	100	97.11	242	AAW36439.1	staphylococcal enterotoxin type K	NA	NA	sek
SAMN12610313	NA	SAMN12610313.contig00002	90135	91109	-	lukF-PV	Panton-Valentine bi-component leukocidin subunit F	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	98.77	325	BAA24008.1	Panton-Valentine bi-component leukocidin subunit F	NA	NA	lukF-PV
SAMN12610313	NA	SAMN12610313.contig00002	91114	92049	-	lukS-PV	Panton-Valentine bi-component leukocidin subunit S	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	312	312	100	99.68	312	AGW33874.1	Panton-Valentine bi-component leukocidin subunit S	NA	NA	lukS-PV
SAMN12610313	NA	SAMN12610313.contig00002	238419	239168	-	sel26	staphylococcal enterotoxin type 26	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	250	250	100	96.8	250	KAG18833.1	staphylococcal enterotoxin type 26	NA	NA	sel26
SAMN12610313	NA	SAMN12610313.contig00003	159718	161067	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100300.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN12610313	NA	SAMN12610313.contig00004	10434	11408	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
