Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA2150494	NA	SAMEA2150494.contig00103	66	551	+	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALX	162	267	60.67	100	162	WP_002294514.1	lincosamide nucleotidyltransferase Lnu(B)	NA	NA	lnu(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00103	4062	4967	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00106	333	1640	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	100	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00107	595	1947	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00111	1936	2670	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00111	3423	4214	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00122	684	1178	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00154	231	962	+	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00001	79620	80165	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00007	50510	52978	-	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00014	29899	31374	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00020	20086	22533	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00030	18866	19495	-	liaR_W73C	Enterococcus faecium daptomycin resistant LiaR	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	210	210	100	98.1	210	WP_002289153.1	response regulator transcription factor LiaR	NA	NA	liaR	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00030	19505	20569	-	liaS_T120A	Enterococcus faecium daptomycin resistant LiaS	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	355	355	100	97.18	355	WP_002289154.1	sensor histidine kinase LiaS	NA	NA	liaS	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00043	18171	20324	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00060	10942	12975	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	678	678	100	97.05	678	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00096	4307	4789	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00096	4945	5853	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00106	595	1947	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00111	67	1185	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	373	384	97.14	100	373	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00111	1166	1858	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00115	2744	3238	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00122	256	861	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00122	870	1898	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00122	1894	2859	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00126	1070	1804	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00150	83	1519	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2153911	NA	SAMEA2153911.contig00158	745	1476	-	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00001	54310	55809	-	eat(A)_T450I	Enterococcus faecium pleuromutilin resistant Eat(A)	core	AMR	POINT	PLEUROMUTILIN	PLEUROMUTILIN	POINTX	500	500	100	95.6	500	WP_002296175.1	ABC-F type ribosomal protection protein Eat(A)	NA	NA	eat(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00002	101174	103642	-	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00006	65214	65759	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00006	79254	79745	-	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	164	164	100	100	164	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00018	30687	32720	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	678	678	100	96.76	678	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00019	42591	44744	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00020	24537	26984	+	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00045	6096	7571	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00056	2489	4600	+	clpL	ATP-dependent protease ClpL	plus	STRESS	HEAT	NA	NA	BLASTX	704	704	100	99.01	704	ADB69780.1	ATP-dependent protease ClpL	NA	NA	clpL	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00086	4307	4789	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00086	4945	5853	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00091	797	1588	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00091	1684	2223	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00091	2223	3128	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00095	285	890	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00095	899	1927	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00095	1923	2888	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00095	3106	4257	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00095	4238	4930	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00108	1046	2482	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00130	186	830	+	catA	type A-8 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	215	215	100	100	215	WP_000143686.1	type A-8 chloramphenicol O-acetyltransferase	NA	NA	catA8	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2155673	NA	SAMEA2155673.contig00134	282	1016	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00001	239320	241473	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00002	167891	169390	+	eat(A)_T450I	Enterococcus faecium pleuromutilin resistant Eat(A)	core	AMR	POINT	PLEUROMUTILIN	PLEUROMUTILIN	POINTX	500	500	100	95.6	500	WP_002296175.1	ABC-F type ribosomal protection protein Eat(A)	NA	NA	eat(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00004	65481	66026	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00006	100109	102577	-	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00007	43205	44680	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00017	19755	22202	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00051	628	1362	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00061	4884	5372	+	dfrK	trimethoprim-resistant dihydrofolate reductase DfrK	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	163	163	100	100	163	WP_031775848.1	trimethoprim-resistant dihydrofolate reductase DfrK	NA	NA	dfrK	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00066	3060	3851	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00066	3947	4486	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00066	4486	5391	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00086	285	890	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00086	899	1927	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00086	1923	2888	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00086	3106	4257	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00086	4238	4930	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00092	3350	3832	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00093	1438	3471	-	pbp5_M485T	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	678	678	100	97.2	678	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2157408	NA	SAMEA2157408.contig00108	105	1541	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00005	79621	80166	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00006	54187	55686	-	eat(A)_T450I	Enterococcus faecium pleuromutilin resistant Eat(A)	core	AMR	POINT	PLEUROMUTILIN	PLEUROMUTILIN	POINTX	500	500	100	95.6	500	WP_002296175.1	ABC-F type ribosomal protection protein Eat(A)	NA	NA	eat(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2159898	NA	SAMEA2159898.contig00007	24454	26922	+	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
