Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00003	114224	115081	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00007	14215	14631	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00013	60959	62140	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00023	11825	14974	-	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00023	15001	16173	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00024	10278	11066	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Klebsiella pneumoniae	TRUE
SAMEA104567783	PASS	NA	NA	SAMEA104567783.contig00024	11574	12410	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00002	70402	71265	+	blaSHV-187	extended-spectrum class A beta-lactamase SHV-187	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	288	288	100	100	288	WP_021440083.1	extended-spectrum class A beta-lactamase SHV-187	NA	NA	blaSHV-187	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00005	383525	386674	-	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00005	386701	387873	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	99.74	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00007	24238	24654	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	99.28	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00013	80013	81194	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00023	3417	4229	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00023	4293	5093	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00023	5096	5929	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00023	6656	7513	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00024	4055	4696	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00030	396	1268	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00031	155	1012	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00032	560	1030	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00033	270	821	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00033	955	1782	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA104567792	PASS	NA	NA	SAMEA104567792.contig00033	1923	2363	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00002	382372	383229	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00006	281062	282258	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00007	13959	14375	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00009	79939	81120	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.75	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00014	53025	54197	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	99.74	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00014	54224	57373	+	oqxB5	multidrug efflux RND transporter permease subunit OqxB5	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_004174783.1	multidrug efflux RND transporter permease subunit OqxB5	NA	NA	oqxB5	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00029	334	990	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00029	7004	7498	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00029	7909	8697	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00029	9205	10041	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00029	15358	16260	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00030	2134	2967	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00030	2970	3770	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00030	3834	4646	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA104567801	PASS	NA	NA	SAMEA104567801.contig00032	428	1300	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567803	PASS	NA	NA	SAMEA104567803.contig00003	194805	195662	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA104567803	PASS	NA	NA	SAMEA104567803.contig00016	50668	53817	-	oqxB6	multidrug efflux RND transporter permease subunit OqxB6	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_029884393.1	multidrug efflux RND transporter permease subunit OqxB6	NA	NA	oqxB6	Klebsiella pneumoniae	TRUE
SAMEA104567803	PASS	NA	NA	SAMEA104567803.contig00016	53844	55016	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567803	PASS	NA	NA	SAMEA104567803.contig00022	20236	21417	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567803	PASS	NA	NA	SAMEA104567803.contig00030	14048	14464	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00004	320414	321595	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00005	219581	220438	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00006	22877	23293	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_114473955.1	fosfomycin resistance glutathione transferase FosA9	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00016	12114	15263	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	99.9	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00016	15290	16462	-	oqxA6	multidrug efflux RND transporter periplasmic adaptor subunit OqxA6	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	391	391	100	100	391	WP_047693838.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA6	NA	NA	oqxA6	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00023	18494	18964	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00023	41895	42752	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00031	2751	3623	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00031	8419	9072	-	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00041	112	552	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00041	693	1520	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA104567815	PASS	NA	NA	SAMEA104567815.contig00041	1654	2205	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00007	15508	15924	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00009	166950	168131	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00014	124337	127486	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	99.9	1050	WP_021312368.1	multidrug efflux RND transporter permease subunit OqxB20	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00014	127513	128685	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00015	12359	13216	-	blaSHV-28	broad-spectrum class A beta-lactamase SHV-28	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004179754.1	broad-spectrum class A beta-lactamase SHV-28	NA	NA	blaSHV-28	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00039	879	1520	-	qnrB6	quinolone resistance pentapeptide repeat protein QnrB6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_001749994.1	quinolone resistance pentapeptide repeat protein QnrB6	NA	NA	qnrB6	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00039	2092	2928	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00046	368	1900	+	qepA1	fluoroquinolone efflux MFS transporter QepA1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	511	511	100	100	511	WP_012372821.1	fluoroquinolone efflux MFS transporter QepA1	NA	NA	qepA1	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00046	5360	6112	-	rmtB1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	251	251	100	100	251	WP_012372818.1	16S rRNA (guanine(1405)-N(7))-methyltransferase RmtB1	NA	NA	rmtB1	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00049	1498	2049	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00049	2149	2598	+	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00049	2734	3204	+	dfrA27	trimethoprim-resistant dihydrofolate reductase DfrA27	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001749985.1	trimethoprim-resistant dihydrofolate reductase DfrA27	NA	NA	dfrA27	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00049	3388	4230	+	aadA16	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_001749984.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	NA	NA	aadA16	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00053	242	1054	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00053	1825	2373	-	dfrA26	trimethoprim-resistant dihydrofolate reductase DfrA26	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	183	183	100	100	183	WP_063844381.1	trimethoprim-resistant dihydrofolate reductase DfrA26	NA	NA	dfrA26	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00056	792	1973	+	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	394	394	100	100	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00057	108	548	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA104567818	PASS	NA	NA	SAMEA104567818.contig00057	689	1516	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
