Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN06434369	NA	SAMN06434369.contig00074	2873	3292	-	fosA7.2	fosfomycin resistance glutathione transferase FosA7.2	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	140	140	100	100	140	WP_000941935.1	fosfomycin resistance glutathione transferase FosA7.2	NA	NA	fosA7.2	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00168	4533	8159	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.1	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00168	8243	9355	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.79	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00003	93349	96513	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00003	96513	97736	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00003	98013	100298	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.74	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00003	100313	100774	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00004	366962	370588	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00004	370672	371784	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	139454	139882	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	EXACTX	143	143	100	100	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	140136	141608	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100	98.57	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	141604	142281	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	97.79	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	142471	143853	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	98.05	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	143884	144234	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	144351	145640	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.28	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	145654	148797	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.66	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	149433	151898	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	95.14	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	153883	155697	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100	99.67	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	155706	156593	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100	100	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	156636	157013	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	157021	157947	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	EXACTX	309	309	100	100	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	158005	158682	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	158682	160079	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.57	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00005	160300	160731	+	pcoE	copper resistance system metallochaperone PcoE	plus	STRESS	METAL	COPPER	COPPER	BLASTX	144	144	100	92.36	144	CAA58532.1	copper resistance system metallochaperone PcoE	NA	NA	pcoE	Salmonella enterica	TRUE	PASS	NA
SAMN06678393	NA	SAMN06678393.contig00008	100214	102403	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.18	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00001	445585	446115	-	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00002	47458	48570	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00002	48654	52280	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00003	408862	409323	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00003	409338	411623	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00003	411900	413123	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00003	413123	416287	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN07245526	NA	SAMN07245526.contig00005	301848	303779	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	644	730	88.22	99.84	644	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00001	102354	105518	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.43	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00001	105518	106741	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00001	107018	109303	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.48	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00001	109318	109779	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00005	302527	304716	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.86	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00013	48934	52560	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.85	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00013	52644	53756	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00020	11863	12393	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	682	1824	-	blaCMY-2	extended-spectrum class C beta-lactamase CMY-2	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	381	381	100	100	381	WP_000976514.1	extended-spectrum class C beta-lactamase CMY-2	NA	NA	blaCMY-2	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	30165	30977	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	31041	31841	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	31844	32677	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	34016	35212	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804063.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Salmonella enterica	TRUE	PASS	NA
SAMN10276834	NA	SAMN10276834.contig00022	35818	37029	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100	99.5	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00001	51781	54945	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.53	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00001	55376	56164	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	263	408	64.46	99.62	263	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00001	56441	58726	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.08	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00001	58741	59202	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00004	127080	129269	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.95	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00011	141903	145529	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.18	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00011	145613	146725	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	85.98	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN10424721	NA	SAMN10424721.contig00025	45038	45568	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00001	597515	601138	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00001	601222	602334	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00009	51709	52170	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00009	52185	54470	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100	100	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00009	54747	55970	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00009	55970	59134	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00013	84162	86351	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100	100	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN10460661	NA	SAMN10460661.contig00030	7398	7928	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00001	538673	539479	+	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100	100	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00002	392108	392383	-	fosA7	FosA7 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	92	140	65.71	97.83	92	WP_000941934.1	fosfomycin resistance glutathione transferase FosA7	NA	NA	fosA7_fam	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00003	389887	390348	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00003	390363	392648	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00003	392925	394148	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00003	394148	397312	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00005	96399	98588	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.4	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00011	51083	52189	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	369	371	99.46	86.99	369	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN13900535	NA	SAMN13900535.contig00011	52279	55905	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	79.92	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00001	536440	540063	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00001	540147	541259	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00002	429533	429994	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00002	430009	432294	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100	100	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00002	432571	433794	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00002	433794	436958	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00010	85201	87390	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100	100	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00015	102109	102945	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	BLASTX	279	279	100	99.28	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00015	102942	103286	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00015	103453	104241	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Salmonella enterica	TRUE	PASS	NA
SAMN14271529	NA	SAMN14271529.contig00026	6442	6972	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
