Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	ruleID	context	drug	drug class	phenotype	clinical category	evidence grade	version
SAMD00055731	NA	SAMD00055731.contig00003	294427	297573	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1049	1050	99.9	99.9	1049	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB	KPN0003	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055731	NA	SAMD00055731.contig00003	297600	298772	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	KPN0002	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055731	NA	SAMD00055731.contig00013	28012	28869	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	KPN0001	core	-	penams	wildtype	R	strong	0.1.0
SAMD00055731	NA	SAMD00055731.contig00017	79922	81103	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00024	22855	23271	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_114473955.1	fosfomycin resistance glutathione transferase FosA9	NA	NA	fosA5_fam	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0
SAMD00055731	NA	SAMD00055731.contig00062	6633	7274	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00065	4874	5443	-	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	PARTIAL_CONTIG_ENDX	190	286	66.43	100	190	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00078	667	1500	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00078	1503	2303	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00078	2367	3179	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00081	161	1063	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00087	1706	2578	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00096	403	1239	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00104	105	842	+	blaIMP-4	subclass B1 metallo-beta-lactamase IMP-4	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_015060105.1	subclass B1 metallo-beta-lactamase IMP-4	NA	NA	blaIMP-4	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00115	160	987	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00116	107	964	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00118	108	578	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00129	26	577	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100	100	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA	aac(6')-Ib4	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00132	42	482	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIAL_CONTIG_ENDX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	-	-	-	-	-	-	-	0.1.0
SAMD00055731	NA	SAMD00055731.contig00133	2	472	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	PARTIAL_CONTIG_ENDX	157	286	54.9	100	157	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00002	4910	6082	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	KPN0002	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055732	NA	SAMD00055732.contig00002	6109	9255	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1049	1050	99.9	99.9	1049	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB	KPN0003	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055732	NA	SAMD00055732.contig00014	107281	108138	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	KPN0001	core	-	penams	wildtype	R	strong	0.1.0
SAMD00055732	NA	SAMD00055732.contig00019	79929	81110	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00024	22822	23238	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_114473955.1	fosfomycin resistance glutathione transferase FosA9	NA	NA	fosA5_fam	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0
SAMD00055732	NA	SAMD00055732.contig00061	913	1554	-	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00063	126	983	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00073	514	1326	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00073	1390	2190	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00073	2193	3026	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00075	161	1063	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00081	447	1319	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00086	780	1616	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00092	105	842	+	blaIMP-4	subclass B1 metallo-beta-lactamase IMP-4	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_015060105.1	subclass B1 metallo-beta-lactamase IMP-4	NA	NA	blaIMP-4	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00101	160	987	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00102	193	1050	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00104	108	578	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00113	26	577	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100	100	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA	aac(6')-Ib4	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00116	42	482	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIAL_CONTIG_ENDX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	-	-	-	-	-	-	-	0.1.0
SAMD00055732	NA	SAMD00055732.contig00117	3	473	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	PARTIAL_CONTIG_ENDX	157	286	54.9	100	157	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	-	-	-	-	-	-	-	0.1.0
