Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA3499934	NA	SAMEA3499934.contig00016	88640	89821	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049663	NA	SAMEA5049663.contig00001	878513	881662	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0014	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049663	NA	SAMEA5049663.contig00001	881689	882861	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0010	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049663	NA	SAMEA5049663.contig00002	264354	265223	+	blaOXY	OXY-6 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	291	100	99.66	291	WP_098066351.1	extended-spectrum class A beta-lactamase OXY-6-7	NA	NA	blaOXY-6	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	blaOXY	-	KOX0005	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049663	NA	SAMEA5049663.contig00005	277807	278988	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049824	NA	SAMEA5049824.contig00001	85163	86335	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.79	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0010	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049824	NA	SAMEA5049824.contig00001	86362	89511	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.71	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0014	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049824	NA	SAMEA5049824.contig00002	580613	581482	+	blaOXY-4-1	extended-spectrum class A beta-lactamase OXY-4-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_004130122.1	extended-spectrum class A beta-lactamase OXY-4-1	NA	NA	blaOXY-4-1	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	blaOXY-4-1	-	KOX0005	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5049824	NA	SAMEA5049824.contig00017	13809	14990	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049824	NA	SAMEA5049824.contig00028	179	820	-	qnrB19	quinolone resistance pentapeptide repeat protein QnrB19	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012954666.1	quinolone resistance pentapeptide repeat protein QnrB19	NA	NA	qnrB19	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	qnrB19	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5684339	NA	SAMEA5684339.contig00001	634525	635697	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0010	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5684339	NA	SAMEA5684339.contig00001	635724	638873	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.43	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0014	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5684339	NA	SAMEA5684339.contig00002	385732	386604	-	blaOXY-6-3	extended-spectrum class A beta-lactamase OXY-6-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_063864558.1	extended-spectrum class A beta-lactamase OXY-6-3	NA	NA	blaOXY-6-3	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	blaOXY-6-3	-	KOX0005	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella grimontii
SAMEA5684339	NA	SAMEA5684339.contig00004	456320	457501	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5048974	NA	SAMEA5048974.contig00015	157291	158472	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5048974	NA	SAMEA5048974.contig00018	88475	89344	-	blaOXY	OXY-12 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	290	100	99.66	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXY	-	KOX0006	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella huaxiensis
SAMEA5048974	NA	SAMEA5048974.contig00025	38866	39282	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	90.65	139	WP_004214174.1	fosfomycin resistance glutathione transferase FosA10	NA	NA	fosA5_fam	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	fosA	-	KOX0020	core	fosfomycin	-	wildtype	S	moderate	1.0.0	s__Klebsiella huaxiensis
SAMEA5049397	NA	SAMEA5049397.contig00004	92762	93631	+	blaOXY	OXY-12 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	290	290	100	99.31	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXY	-	KOX0006	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella huaxiensis
SAMEA5049397	NA	SAMEA5049397.contig00035	26498	27679	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.43	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049397	NA	SAMEA5049397.contig00052	5024	6226	-	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100	100	401	WP_001089072.1	tetracycline efflux MFS transporter Tet(B)	NA	NA	tet(B)	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	tet(B)	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049397	NA	SAMEA5049397.contig00052	11811	12611	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049397	NA	SAMEA5049397.contig00052	12614	13048	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	145	278	52.16	98.62	145	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella huaxiensis	TRUE	PASS	NA	Inactivating mutation detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00001	23030	24211	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.43	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	2076	2912	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	3484	4125	+	qnrB6	quinolone resistance pentapeptide repeat protein QnrB6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_001749994.1	quinolone resistance pentapeptide repeat protein QnrB6	NA	NA	qnrB6	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	qnrB6	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	7542	8378	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	8839	9681	-	aadA16	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_001749984.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	NA	NA	aadA16	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aadA16	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	9865	10335	-	dfrA27	trimethoprim-resistant dihydrofolate reductase DfrA27	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001749985.1	trimethoprim-resistant dihydrofolate reductase DfrA27	NA	NA	dfrA27	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	dfrA27	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00006	10471	10920	-	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	arr-3	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00014	120636	121505	+	blaOXY-8-1	extended-spectrum class A beta-lactamase OXY-8-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_112215366.1	extended-spectrum class A beta-lactamase OXY-8-1	NA	NA	blaOXY-8-1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXY-8-1	-	KOX0006	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella huaxiensis
SAMN09229071	NA	SAMN09229071.contig00035	31873	32745	-	blaCTX-M-14	extended-spectrum class A beta-lactamase CTX-M-14	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_001617865.1	extended-spectrum class A beta-lactamase CTX-M-14	NA	NA	blaCTX-M-14	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaCTX-M-14	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00035	35311	35724	-	fosA3	fosfomycin resistance glutathione transferase FosA3	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	138	138	100	100	138	WP_014839980.1	fosfomycin resistance glutathione transferase FosA3	NA	NA	fosA3	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	fosA3	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00049	176	1033	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aac(3)-IId	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00049	6008	6865	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaTEM-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00054	3471	4652	-	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	394	394	100	99.75	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	tet(D)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00056	1973	2785	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00056	2849	3649	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00056	3652	4485	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00061	203	754	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aac(6')-Ib-cr5	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00061	888	1715	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXA-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00061	1856	2485	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100	100	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	catB3	-	-	-	-	-	-	-	-	1.0.0	-
SAMN09229071	NA	SAMN09229071.contig00067	778	1416	+	catA2	type A-2 chloramphenicol O-acetyltransferase CatII	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	213	213	100	100	213	WP_001011939.1	type A-2 chloramphenicol O-acetyltransferase CatII	NA	NA	catA2	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	catA2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148621	NA	SAMN15148621.contig00018	52591	53460	-	blaOXY-12-1	extended-spectrum class A beta-lactamase OXY-12-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12-1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXY-12-1	-	KOX0006	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella huaxiensis
SAMN15148621	NA	SAMN15148621.contig00054	22681	23862	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.67	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148621	NA	SAMN15148621.contig00070	15462	15932	+	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	157	157	100	99.36	157	WP_000777555.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	dfrA1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148621	NA	SAMN15148621.contig00070	16028	16816	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	263	263	100	99.62	263	WP_001206317.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	aadA1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148621	NA	SAMN15148621.contig00070	17324	18160	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148621	NA	SAMN15148621.contig00110	5611	6798	+	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	396	396	100	100	396	WP_000841446.1	tetracycline efflux MFS transporter Tet(C)	NA	NA	tet(C)	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	tet(C)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15148622	NA	SAMN15148622.contig00038	66641	67510	+	blaOXY-12-1	extended-spectrum class A beta-lactamase OXY-12-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_181483194.1	extended-spectrum class A beta-lactamase OXY-12-1	NA	NA	blaOXY-12-1	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	blaOXY-12-1	-	KOX0006	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella huaxiensis
SAMN15148622	NA	SAMN15148622.contig00052	20298	21479	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.67	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella huaxiensis	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049357	NA	SAMEA5049357.contig00004	60468	61331	-	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.31	288	WP_142981135.1	extended-spectrum class A beta-lactamase OXY-3-3	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	blaOXY	-	KOX0003	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella spallanzanii
SAMEA5049357	NA	SAMEA5049357.contig00009	242574	243755	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.18	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5049536	NA	SAMEA5049536.contig00001	307979	308842	-	blaOXY-3-3	extended-spectrum class A beta-lactamase OXY-3-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	288	288	100	100	288	WP_142981135.1	extended-spectrum class A beta-lactamase OXY-3-3	NA	NA	blaOXY-3-3	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	blaOXY-3-3	-	KOX0003	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella spallanzanii
SAMEA5049536	NA	SAMEA5049536.contig00012	108110	109291	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMN25988707	NA	SAMN25988707.contig00002	838166	839029	+	blaOXY	OXY-3 family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	288	288	100	99.65	288	WP_063864554.1	extended-spectrum class A beta-lactamase OXY-3-1	NA	NA	blaOXY-3	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	blaOXY	-	KOX0003	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella spallanzanii
SAMN25988707	NA	SAMN25988707.contig00006	270954	272135	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	95.69	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMN25988707	NA	SAMN25988707.contig00022	5849	6727	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	blaKPC-2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN25988707	NA	SAMN25988707.contig00023	181	1083	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	mph(A)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN25988707	NA	SAMN25988707.contig00023	7727	8563	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN25988707	NA	SAMN25988707.contig00023	9113	9898	-	aadA5	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_000503573.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA5	NA	NA	aadA5	Klebsiella spallanzanii	TRUE	PASS	NA	Gene presence detected	aadA5	-	-	-	-	-	-	-	-	1.0.0	-
