Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA6634671	NA	SAMEA6634671.contig00040	8717	9619	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6908213	NA	SAMEA6908213.contig00001	25388	26290	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6908213	NA	SAMEA6908213.contig00021	16400	17632	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	97.81	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6908213	NA	SAMEA6908213.contig00021	18036	18665	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6908213	NA	SAMEA6908213.contig00032	17456	18832	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6908213	NA	SAMEA6908213.contig00042	1017	2540	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.03	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA8114092	NA	SAMEA8114092.contig00003	27586	28215	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA8114092	NA	SAMEA8114092.contig00003	28619	29851	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.78	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA8114092	NA	SAMEA8114092.contig00004	62582	63958	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.86	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA8114092	NA	SAMEA8114092.contig00013	16630	18153	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104284006	NA	SAMEA104284006.contig00001	152803	154179	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104284006	NA	SAMEA104284006.contig00003	22828	23457	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104284006	NA	SAMEA104284006.contig00003	23865	25097	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104284006	NA	SAMEA104284006.contig00007	44423	45946	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	99.41	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104284006	NA	SAMEA104284006.contig00042	4930	5832	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMN05560627	NA	SAMN05560627.contig00002	126472	127848	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMN05560627	NA	SAMN05560627.contig00004	27940	28569	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMN05560627	NA	SAMN05560627.contig00004	29313	30203	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	297	412	72.09	97.98	297	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Inactivating mutation detected	mtrC	-	-	-	-	-	-	-	-	1.0.0	-
SAMN05560627	NA	SAMN05560627.contig00015	8949	10466	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	506	508	99.61	97.83	506	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMN05560627	NA	SAMN05560627.contig00017	8616	9518	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104416953	NA	SAMEA104416953.contig00003	50532	51908	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104416953	NA	SAMEA104416953.contig00019	26137	27660	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.23	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104416953	NA	SAMEA104416953.contig00024	28094	28723	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104416953	NA	SAMEA104416953.contig00024	29127	30359	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA1401960	NA	SAMEA1401960.contig00002	62388	63764	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA1401960	NA	SAMEA1401960.contig00007	37543	39066	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.03	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA1401960	NA	SAMEA1401960.contig00020	11417	12649	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA1401960	NA	SAMEA1401960.contig00020	13053	13682	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.14	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA1401960	NA	SAMEA1401960.contig00025	2034	2936	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMN32984794	NA	SAMN32984794.contig00001	55318	56694	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMN32984794	NA	SAMN32984794.contig00010	4804	6036	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMN32984794	NA	SAMN32984794.contig00010	6440	7069	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMN32984794	NA	SAMN32984794.contig00018	24679	25581	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMN32984794	NA	SAMN32984794.contig00043	9679	11202	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
