Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA104362232	NA	SAMEA104362232.contig00043	4908	5444	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA104362232	NA	SAMEA104362232.contig00043	4908	5444	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA104362232	NA	SAMEA104362232.contig00043	4908	5444	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA104362232	NA	SAMEA104362232.contig00043	4908	5444	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA2533629	NA	SAMEA2533629.contig00049	20306	20848	+	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0006	core	gentamicin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA2533629	NA	SAMEA2533629.contig00049	20306	20848	+	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0007	core	tobramycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7549261	NA	SAMEA7549261.contig00035	27977	28897	+	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA4695197	NA	SAMEA4695197.contig00017	79835	80377	-	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0006	core	gentamicin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA4695197	NA	SAMEA4695197.contig00017	79835	80377	-	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0007	core	tobramycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN13568008	NA	SAMN13568008.contig00035	19762	20682	-	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112804047	NA	SAMEA112804047.contig00011	19815	20735	-	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN10663277	NA	SAMN10663277.contig00052	19828	20748	-	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
